,Country Name,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
203,"Venezuela, RB",-0.462428361,-0.439825714,-0.598475635,-0.637349963,-0.622201085,-0.745731115,-0.752219379,-0.853539109,-0.870534301,-0.934033573,-0.906963706,-0.951577425,-1.083759427,-1.091079831,-1.135423064,-1.207093477,-1.437164426,-1.430440187,-1.516000748,-1.630625725
204,Virgin Islands (U.S.),,,0.760900199,1.153230071,0.782868326,0.744717002,0.746175408,0.743839979,0.767428875,0.784417808,0.800454021,0.783445895,,,,,,,,
205,Vietnam,-1.448818564,-1.474382758,-1.337931871,-1.40304482,-1.538451314,-1.526949406,-1.496713638,-1.482638597,-1.496967793,-1.45916307,-1.420068979,-1.366399527,-1.374712229,-1.358860254,-1.37337625,-1.411093473,-1.476462603,-1.40561986,-1.378373265,-1.30420506
206,Vanuatu,0.810420454,0.732518852,0.276733279,0.195848137,0.454070419,0.392457008,0.478367478,0.505319178,0.496133357,0.427274108,0.395672679,0.437806696,0.591261208,0.592993319,0.66418165,0.694653988,0.598569036,0.680349052,0.609990001,0.693955302
207,West Bank and Gaza,-0.80527252,-0.850594282,-0.68244648,-0.653496861,-0.434554875,-0.67793411,-0.862080753,-0.95371902,-0.823600352,-1.00567627,-0.935010076,-0.928261876,-0.881757915,-0.985828936,-1.094774246,-1.031723022,-0.920789599,-1.026804805,-1.130410075,-1.110767007
208,"Jersey, Channel Islands",,,,,,,,,,1.276298761,1.290535688,1.278615117,1.276849508,1.273960948,1.279364109,1.295545578,1.271601558,1.264367223,1.286165118,1.288687706
209,"Yemen, Rep.",-1.161358595,-0.892346799,-0.965285063,-1.049738765,-1.187120438,-1.112436891,-1.220972419,-1.271364331,-1.331231475,-1.393670559,-1.35484612,-1.333612323,-1.301003695,-1.523449659,-1.690165281,-1.691049218,-1.762161374,-1.78093493,-1.765263557,-1.684489965
210,Serbia,0.003405627,-0.120493673,-0.176049948,-0.206954584,0.214458928,0.305300176,0.281703681,0.334455043,0.285615712,0.278624475,0.198943496,0.285488486,0.212628603,0.231072277,0.199925393,0.117242299,-0.022354687,-0.046214577,-0.119043313,-0.123647928
211,South Africa,0.659822226,0.700217009,0.715736926,0.64901036,0.651613116,0.578765213,0.575648129,0.570525587,0.60209012,0.590838611,0.58215332,0.600703418,0.640374124,0.6485852,0.648347199,0.630475342,0.628293097,0.653677583,0.700182557,0.788497388
212,"Congo, Dem. Rep.",-1.609575033,-1.555048466,-1.697052956,-1.521638393,-1.23079133,-1.211480737,-1.387891054,-1.409386635,-1.409102082,-1.48515594,-1.481081605,-1.458554029,-1.286945939,-1.304217577,-1.412190676,-1.465298414,-1.507610798,-1.313972831,-1.26542902,-1.198188782
213,Zambia,-0.317013323,-0.36678043,-0.444224864,-0.430345923,-0.207338288,-0.206985205,-0.161100179,-0.300323874,-0.243015319,-0.170420811,-0.132826567,-0.106042102,-0.109430872,-0.066543974,-0.300620377,-0.33555454,-0.342629284,-0.309643388,-0.428637415,-0.366998583
214,Zimbabwe,-1.363360763,-1.431191921,-1.553577185,-1.674941421,-1.539243817,-1.571520925,-1.5490309,-1.539210081,-1.47518158,-1.463762522,-1.471968174,-1.386219621,-1.256889462,-1.166087151,-1.178459764,-1.195904016,-1.140975118,-1.16470468,-1.113715529,-1.136934161
