Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Cameroon,CMR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,102015456.2,113563098.3,128861320.4,139761450.2,117710143.4,184513127.7,205914871.1,273382771.6,378214813.5,368501330.9,570660812.3,509729171.5,967112862.8,1457085812,1688121893,1400513765,1797362451,1639347721,1784730128,1896984263,2126371385,3025071107,3223234715,2557007282,1882709694,2193452886,1974074453,1726914099,2226880402,1478840200,1905638418,1926575901,1908001314,2084892361,2043600438,1816641183,2056414133,2414086901,2889786500,3552095343,3642669713,3717023657,4397641624,5474864717,5184271660,5014189191,5737905246,5428134219,6290909590,7178277698,5878320959,6701344030,7019412675,7810100523,7511558923,7200776252,8557050133
"Congo, Dem. Rep.",COD,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,439127026.2,528993520.7,1607455069,152271015.6,130573933,144589054.5,2755072464,498666666.7,648998710.4,851263476.3,1262154369,1409404357,2116674938,2294365375,2148459597,2715843800,6206905137,6432057741,4199065248,7138048347,8339326752,7025058763,6461431391,9500131818,9799507746,10662994003,11985483582,15233319196
"Congo, Rep.",COG,Gross capital formation (current US$),NE.GDI.TOTL.CD,70063997.62,98063603.66,60444677.96,39167751.76,37715427.92,44478736.83,66753904.53,74796438.03,74323982.23,70779940.17,66569410.53,85707106.29,119431370.3,173180264.6,205230759.7,300028594.2,233939696.5,203517003.4,240188740.7,311204325.9,610092158.5,960139128.4,1290602344,806159489.3,666656496.6,654405180,544621093.8,453309181.1,411954788.5,337608780,445154883.6,559362408.6,633567037.3,791771287,964058849.3,773878529.8,833105220.1,516419079.5,520206927.5,653968202.6,730349442.4,737117279.3,710245242.6,914132752.6,1048766693,1724877214,2283127014,5362165263,4901260090,5279276724,6204750136,5767741273,7752473136,8452179351,9598798332,9440994128,7563305910,4135842016,3442988082,3068641875,1635173545,1890524727
Colombia,COL,Gross capital formation (current US$),NE.GDI.TOTL.CD,816501492.1,930454522.4,898271228.2,853797211.1,1046178711,848285714.3,1034592593,990163166,1137818644,1153120075,1456392796,1518363743,1571842116,1884675267,2654086265,2225786113,2694365182,3651201114,4253561837,5071459964,6369031881,7504734883,7983437829,7704606410,7254692886,6644211263,6290054401,7273748004,8622738059,7898429215,9859102855,9395219967,12007731216,16573250501,20865805056,23865715568,21521876207,22317169528,19421058964,11100892875,14878732011,15745554552,16900128594,17680731082,22761814796,31535643837,37073626285,48358463536,57448976114,51098667145,62725115656,77022325595,81990837082,84763079902,91479535270,69771448918,65523257228,67364942243,70834901643,69082789206,52017480598,62289659149
Comoros,COM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,38288771.35,35426159.97,33199513.56,34572926.07,33323605.19,35493991.97,50373868,60897658.48,64321130.42,61610543.32,77513630.92,76519305.79,82523582.34,81710432.12,57589207.51,71891629.41,71457458.17,65754360.68,66775688.27,69003586.17,63353096.18,68292423.08,76853878.52,98670783.87,114335380.1,117968784.7,126013346,134368576.3,176254110.6,162877023.5,165024817,163913461.1,164074592.6,182571518.6,174771412.7,131747498,127218957.5,144737247,176751528.1,152183425.6,144576220.9,175398443.8
Cabo Verde,CPV,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753338289.4,867793721.5,743429418.7,792810009,886473745.8,647840436.1,585295988.4,688241045.6,482019622.5,586320693.2,676295306.4,779495315.5,701945217.6,865431167.9,882809399.7
Costa Rica,CRI,Gross capital formation (current US$),NE.GDI.TOTL.CD,88817131.81,92564694.85,93216643.36,96209079.56,86780649.92,115652830.2,123366037.7,135396226.4,139501886.8,170973584.9,202249056.6,262141930,272750565.2,366838177.8,445611601.5,424352392.1,570863477.2,745670945.2,826592765.5,1021551925,1283943991,761603249.5,643472960.7,760944366.8,830908523.4,1014649505,1114014337,1229404174,1129027576,1396037480,1560594276,1324249258,1749935656,2015161862,2178184474,2262670321,2072976402,2529785100,3101095903,3004897026,3105823071,3213685611,3296917231,3275598195,3522980135,3800536644,4789717400,6260577868,7580537376,5673479671,7469178976,8573126273,9377464502,9981275236,9999194028,10641404753,11115578128,10932147171,11466497294,10348109406,9823391476,12625618987
Caribbean small states,CSS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,1476022100,1793453100,2109814481,2588439083,2953231463,3381257195,3583516565,3682578554,4608346753,5047075342,5231029722,5268913976,5363843765,5625916414,6130377234,6592667103,6187691985,5761906143,6596762269,7114390235,7104782181,3403219326,1445510405,1430247703,1491298514,2134430103,3977000000,3793200000,3398000000,3363200000,3821700000,3632300000,3089100000,3052900000,3362100000,4594700000,5727777778,5526111111,8357870370,6287037037,6000000000,5844000000,6272000000,7247000000,6139000000,8181000000,8735000000,9974000000,12040000000,11889000000,10601000000,
Curacao,CUW,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195195531,1078659218,1024357542,881899441.3,895139664.8,945139664.8,1004748603,,,,
Cayman Islands,CYM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,110373758.8,153037362.4,256368405,358773977.9,499075329.3,814631675,705840585.8,684915289.8,650560956.6,765378464.6,737387811.9,801208587.6,945870158.3,1174797491,1409747811,1512145070,1491143056,1983715254,1587449706,1894716905,2641205692,2428914680,2299819840,1955490950,2093483279,2055005655,1860686703,2336701923,2862301246,3822746250,4137977863,4938806925,5843874897,8062702505,5934915254,6182424765,5217152004,4047330078,3089229645,3141204995,2714238322,3654229577,4736867375,4936954417,5149549983,5027468875,5166567711
Czechia,CZE,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000421155,6712268345,8918695048,10915683840,14382913149,20552599849,24331078791,20505732114,20670638018,19438517524,19751810444,21780485176,25165981441,29720479280,35974404470,40527561422,47477296465,61608725861,74197238705,55594030321,57201261896,62420219354,55054577959,52949315938,54454486330,52617754967,51077792818,57656005362,67720278111,69721069673,64331017546,85053779148
Germany,DEU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,70588334313,79519102214,91711885543,1.16636E+11,1.17805E+11,1.19826E+11,1.32857E+11,1.51304E+11,1.88803E+11,2.41743E+11,2.58532E+11,1.96965E+11,1.79785E+11,1.84496E+11,1.71865E+11,1.69328E+11,2.42057E+11,2.92654E+11,3.2614E+11,3.39237E+11,4.39876E+11,4.81671E+11,5.38436E+11,4.95844E+11,5.36505E+11,6.29039E+11,5.80916E+11,5.17064E+11,5.37816E+11,5.26862E+11,4.77E+11,4.46762E+11,4.31834E+11,5.11255E+11,5.58342E+11,5.54715E+11,6.16032E+11,7.32386E+11,8.03216E+11,6.33009E+11,6.8217E+11,8.11173E+11,6.95411E+11,7.48768E+11,7.9222E+11,6.62886E+11,6.92841E+11,7.73686E+11,8.71182E+11,8.60097E+11,8.59227E+11,9.92152E+11
Djibouti,DJI,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161825452,63218098.03,-95664665.97,571421419,597623913.9,81197442.62,70473179.31,29115513.64,
Dominica,DMA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74840740.74,81918518.52,96670370.37,94788888.89,90762962.96,83096296.3,72688888.89,68237037.04,78640740.74,71937037.04,87625925.93,87766666.67,181433333.3,,,
Denmark,DNK,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,3059802564,3284859051,3382517733,4167853600,4567032133,4945529268,6204731843,8462310274,9201323073,9095151056,11328588916,12150463086,13965131288,16267275613,14313955180,10527676671,11038236763,11136968179,12177281637,13847387981,20949153257,24095048609,24332241997,23969283467,28753200562,27304217306,28961566740,24884333349,29256181650,38271303727,37645987204,38285782270,40097785339,37172914911,36692009130,35966006753,38126170722,45629475538,54526112400,58728802715,68736210735,80743328067,84750462329,61319718144,58204015416,65797346289,63684092344,67654534725,70920023163,62445104478,68182232598,73242865650,80643580746,75720674915,80504277731,91486046688
Dominican Republic,DOM,Gross capital formation (current US$),NE.GDI.TOTL.CD,84800000,58000000,98100000,150700000,187900000,86800000,156000000,160700000,165900000,223100000,284376000,297600000,391680000,518132000,683067000,882166000,881732000,999478000,1130184000,1394225000,1665300000,1716700000,1590500000,1822224770,2072748939,876342203.8,1198230673,1331057233,1247876520,1722716006,1651679129,1635589238,2180798504,2584570400,3076033115,3335715828,3658237688,4424144389,6083260727,6001851469,6779511689,6853757492,7315391906,4154175679,4604518320,8863202904,10199863892,12464808142,14448180049,11376806649,14208295962,14522673639,14743031261,14243685868,15527253010,16682561643,17391032437,17977052539,22069583773,23127839333,20012096302,29547294951
Algeria,DZA,Gross capital formation (current US$),NE.GDI.TOTL.CD,1148936359,1148936359,708918190.8,782254562.4,635581819.3,708918190.8,526624941.8,789937412.7,1073504628,1377326771,1782422880,1791312197,2321169401,3507886435,5286196044,7064364207,7685287358,9838911932,13767367054,14143721485,16547662271,16404837689,16854666064,18334446939,18882690472,20028641513,21372519405,18392890282,16331913590,16731067568,17739324678,14556458369,14764541759,14529628436,12797048733,12908746892,12053854021,10814415339,13082241798,12767045344,12910757137,14694062035,17398957605,20590335293,28384637375,32668857461,35307681295,46525896058,63866091281,64319672831,66788643024,76111376938,81852300867,91057083172,97554189057,84285420602,81261705854,82571454318,82331993639,76766012923,60689337481,60873183459
East Asia & Pacific (excluding high income),EAP,Gross capital formation (current US$),NE.GDI.TOTL.CD,28533808202,14303261335,9901377785,14471281074,18623099774,24115283688,29599417419,22650500707,23408187260,26630652094,39421209333,43511969489,46567627874,61240781243,67320490040,79981049621,75111649771,88457164658,89696469895,1.0254E+11,1.13081E+11,1.17466E+11,1.22003E+11,1.36603E+11,1.46049E+11,1.72286E+11,1.6464E+11,1.5578E+11,1.89921E+11,2.11996E+11,2.2505E+11,2.49563E+11,2.90139E+11,3.36142E+11,3.94648E+11,4.86871E+11,5.50043E+11,5.36702E+11,4.53525E+11,4.7365E+11,5.23883E+11,5.92889E+11,6.63782E+11,8.17377E+11,9.97185E+11,1.13298E+12,1.34283E+12,1.72769E+12,2.30556E+12,2.66608E+12,3.35261E+12,4.13106E+12,4.61583E+12,5.12219E+12,5.47464E+12,5.43592E+12,5.48123E+12,6.05438E+12,6.91476E+12,7.02988E+12,7.13373E+12,8.47453E+12
Early-demographic dividend,EAR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,29904511613,31287353034,38495012541,43357770754,40473468155,43165481931,46726412642,53044750232,59783136680,64572369242,72065649682,87083633167,1.42734E+11,1.5775E+11,1.86704E+11,2.16509E+11,2.3218E+11,2.53393E+11,3.28398E+11,3.68117E+11,3.31275E+11,3.40244E+11,3.24263E+11,3.06013E+11,3.05322E+11,3.05152E+11,3.39862E+11,3.50949E+11,4.13305E+11,4.31278E+11,4.89156E+11,5.31489E+11,5.67777E+11,5.90831E+11,6.28145E+11,6.89261E+11,6.83343E+11,7.02374E+11,7.37272E+11,7.277E+11,7.20396E+11,8.25204E+11,1.03295E+12,1.22347E+12,1.47031E+12,1.84788E+12,2.07516E+12,1.9693E+12,2.44771E+12,2.7627E+12,2.86697E+12,2.80909E+12,2.93271E+12,2.77346E+12,2.80689E+12,3.08936E+12,3.1422E+12,3.10503E+12,2.73845E+12,3.30295E+12
East Asia & Pacific,EAS,Gross capital formation (current US$),NE.GDI.TOTL.CD,90331530118,56965527777,44413248538,60253173103,72463350225,90498042266,1.05365E+11,92498757632,98668610095,1.13806E+11,1.51542E+11,1.60721E+11,1.96885E+11,2.75915E+11,3.15558E+11,3.14015E+11,3.33998E+11,3.93981E+11,5.09695E+11,5.7715E+11,6.09971E+11,6.55781E+11,6.24541E+11,6.48278E+11,6.91313E+11,7.38564E+11,9.59193E+11,1.14304E+12,1.46739E+12,1.56001E+12,1.64947E+12,1.85328E+12,1.96327E+12,2.14145E+12,2.34507E+12,2.70253E+12,2.65265E+12,2.45882E+12,2.04749E+12,2.20889E+12,2.42507E+12,2.2203E+12,2.1874E+12,2.47649E+12,2.86415E+12,3.08439E+12,3.30775E+12,3.76653E+12,4.53459E+12,4.60656E+12,5.6093E+12,6.68638E+12,7.27213E+12,7.58061E+12,7.88507E+12,7.66446E+12,7.81482E+12,8.50129E+12,9.47571E+12,9.56793E+12,9.6003E+12,1.11033E+13
Europe & Central Asia (excluding high income),ECA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29468E+11,2.57169E+11,2.49963E+11,2.77169E+11,2.51061E+11,2.11138E+11,1.6759E+11,1.7866E+11,1.6738E+11,1.6918E+11,1.38039E+11,1.08681E+11,1.39772E+11,1.37038E+11,1.57332E+11,2.08108E+11,2.90411E+11,3.73613E+11,4.85712E+11,6.65169E+11,8.41825E+11,5.23705E+11,7.11705E+11,9.45543E+11,9.94237E+11,1.03346E+12,9.3809E+11,7.18102E+11,6.94208E+11,8.0347E+11,7.75867E+11,7.71919E+11,7.55614E+11,8.72751E+11
Europe & Central Asia,ECS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,2.99767E+11,3.27627E+11,3.85303E+11,5.08912E+11,5.79196E+11,5.98259E+11,6.47475E+11,7.09904E+11,8.39479E+11,1.05538E+12,1.2051E+12,9.75117E+11,9.27669E+11,8.80991E+11,8.52236E+11,8.78792E+11,1.20584E+12,1.50699E+12,1.76532E+12,1.86741E+12,2.2421E+12,2.2498E+12,2.31049E+12,1.95844E+12,2.07014E+12,2.41281E+12,2.40051E+12,2.26133E+12,2.37531E+12,2.35512E+12,2.27942E+12,2.25206E+12,2.38823E+12,2.90327E+12,3.41913E+12,3.6926E+12,4.17925E+12,5.07329E+12,5.53267E+12,4.17251E+12,4.45575E+12,5.12224E+12,4.70814E+12,4.85246E+12,4.97627E+12,4.3311E+12,4.36973E+12,4.77295E+12,5.15061E+12,5.20879E+12,4.99812E+12,5.75682E+12
Ecuador,ECU,Gross capital formation (current US$),NE.GDI.TOTL.CD,525942053.1,445918290.4,360296801.5,436388473.2,552894083.4,581601796.6,543738646.6,584878367.3,474029230.7,699740427.6,559903395.3,616913723.8,740854135.8,798798912.2,1626268568,1590780557,1914373674,2700317424,3171773421,3229846259,4537413054,5632926200,4337696318,3544738206,3176480678,3250028934,3609367186,3543198468,3407861593,3763013838,3668399484,3745199600,4101973987,3991794897,4833829915,4843761881,4676422211,5719415708,6714440220,3856065033,3899913957,5468473000,6766779000,6353452000,7391152000,8980930000,10511652000,11581228000,16297620000,16029588000,19501456000,22310355000,24439362000,27080615000,28803239000,26679423000,24963472000,27409223000,28770433000,28006467000,21889374000,23726652000
"Egypt, Arab Rep.",EGY,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,835517693.3,865314051.4,788589119.9,771962616.8,701210653.8,1174328058,1107625606,1046535677,1332743810,1743195512,3017974573,2880039722,3455007893,4236203760,5800285714,5959224749,7105405405,8006157635,9545983702,10320361213,11621819705,12160898036,10526315789,11584327087,12598099442,12427097712,8873379860,8154545181,9243697479,10705812574,12120318490,12264150943,13775811209,18240850059,19610734297,19521503009,17654986523,15325842697,13557692308,13344155844,16106489185,20121739130,27197898424,36454545455,36297640653,42704174229,40361445783,44733333333,40992248062,41692969871,47061994609,50000000000,36005434783,41592571750,55199316629,50380536494,49426386233
Euro area,EMU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,1.91188E+11,2.08746E+11,2.47061E+11,3.27967E+11,3.71074E+11,3.80324E+11,4.13797E+11,4.57293E+11,5.46636E+11,6.84556E+11,7.86442E+11,6.22754E+11,5.87665E+11,5.5395E+11,5.30069E+11,5.38865E+11,7.53802E+11,9.36221E+11,1.08043E+12,1.14039E+12,1.44991E+12,1.48866E+12,1.57758E+12,1.3307E+12,1.42895E+12,1.67977E+12,1.65028E+12,1.51976E+12,1.61691E+12,1.63594E+12,1.53443E+12,1.51786E+12,1.588E+12,1.95087E+12,2.25521E+12,2.36267E+12,2.616E+12,3.1054E+12,3.34407E+12,2.64083E+12,2.6553E+12,2.93559E+12,2.52832E+12,2.58921E+12,2.69605E+12,2.37979E+12,2.47781E+12,2.70378E+12,2.99837E+12,3.06741E+12,2.92126E+12,3.34217E+12
Eritrea,ERI,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37265725.57,79515030.98,133652597.4,130265625,191341419.3,214739093.6,240706977.8,313556889.8,155378670.1,265289809.5,215506677.1,230998205.8,224726745.2,223413674,165700468.3,167034491.1,175470861.8,172000487.8,196867869.9,260733665,,,,,,,,,,
Spain,ESP,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,11625084383,12154380838,16150315817,22567975443,30977167580,34557182609,33677162397,34920376780,38819118924,50567850768,56730194941,46051295729,44262068757,37145003480,35446399296,37640123288,54608100273,73823410592,95351232681,1.1064E+11,1.43992E+11,1.50161E+11,1.51836E+11,1.12699E+11,1.14874E+11,1.38403E+11,1.42825E+11,1.33423E+11,1.4816E+11,1.62141E+11,1.59406E+11,1.66118E+11,1.89126E+11,2.49592E+11,3.02386E+11,3.39044E+11,3.85245E+11,4.48719E+11,4.6434E+11,3.47563E+11,3.17174E+11,3.0461E+11,2.44225E+11,2.33297E+11,2.45476E+11,2.2712E+11,2.31212E+11,2.54779E+11,2.90991E+11,2.90429E+11,2.60486E+11,2.97485E+11
Estonia,EST,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042593279,1105491787,1189285602,1315342697,1583605726,1794399822,1491259583,1619316318,1850229165,2427036828,3475379404,4209349068,4705633628,6780590892,8981428962,7700499487,4124859683,4214855012,5935080053,6757543877,6838620564,7231345952,5744263336,6067152914,7125083318,8583793836,8098344653,9827341102,11287192378
Ethiopia,ETH,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10259286600,16067394958,16239043212,21129157230,26269304748,27748875907,31435952119,29265747926,33822600538,32920623983,31181452367
European Union,EUU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,2.17901E+11,2.36497E+11,2.7964E+11,3.69098E+11,4.18807E+11,4.34341E+11,4.7295E+11,5.17172E+11,6.11414E+11,7.66163E+11,8.77717E+11,6.9599E+11,6.55336E+11,6.16818E+11,5.95738E+11,6.10334E+11,8.49565E+11,1.05468E+12,1.21203E+12,1.28276E+12,1.61857E+12,1.6377E+12,1.72723E+12,1.44957E+12,1.56447E+12,1.84902E+12,1.83224E+12,1.69839E+12,1.81013E+12,1.82212E+12,1.72091E+12,1.70169E+12,1.78454E+12,2.18938E+12,2.54547E+12,2.68272E+12,2.99493E+12,3.6E+12,3.91417E+12,3.04555E+12,3.08233E+12,3.426E+12,2.97184E+12,3.04185E+12,3.17831E+12,2.81408E+12,2.91238E+12,3.18621E+12,3.54587E+12,3.60543E+12,3.44849E+12,3.99124E+12
Fragile and conflict affected situations,FCS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10123E+11,86893466109,87069146113,75092877218,70661674391,77828121619,76971727773,86484795364,91182576073,1.00464E+11,1.08208E+11,1.15236E+11,93138237145,1.00339E+11,1.26151E+11,1.649E+11,2.29962E+11,2.67942E+11,3.32871E+11,2.8709E+11,3.19298E+11,3.25603E+11,3.77542E+11,4.17415E+11,4.48585E+11,3.49304E+11,3.37525E+11,3.67288E+11,3.73563E+11,4.23164E+11,3.79124E+11,4.25373E+11
Finland,FIN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,3614474802,4001847116,4336854029,6016438463,9201403813,10659903022,9308925989,9375893463,8845327076,12350737292,16762830730,14893910168,15138768965,14473740393,14401464187,15056600153,19160215810,24551602868,31741293532,38083691284,42627896128,30783708278,23713830634,16579577391,20413204326,27303921569,26743463629,27609666705,30848909657,30306419072,30073748209,30022397393,30962811641,38152908867,45163605311,50410537837,52093539589,65508850275,72134672720,54432778796,55079550350,66266813726,60415902506,60607338602,60252824572,50924422654,56039183894,61373318955,69665687488,64693312447,66626583427,71243545318
Fiji,FJI,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,382885085.6,423824011.2,305126555.1,237561455.3,222889340.5,217839805.8,235237002.4,188439585.2,142697336.2,158835030,190964953.7,217470859.3,195542248.8,261317940.1,246226350.7,270212614.7,355590394.1,383528433.9,466881417.4,442526401.3,290707507.3,267767723.8,363894096.7,509389176.1,521811886.9,627143702,573706099.8,527417251.4,825249419.6,545942629.2,588428459.7,793567480,686071847.6,1157806136,901234567.9,985125858.1,1001479926,1084425952,1072147169,808137382,539330505.3,
France,FRA,Gross capital formation (current US$),NE.GDI.TOTL.CD,15915766344,17045109478,19641270045,22043449321,25839370888,27599817537,30775264699,33290378289,35705843955,40313170874,41853076651,45458742749,56271781534,74636122569,83143753410,89824078323,98512701448,1.04967E+11,1.23198E+11,1.52613E+11,1.80568E+11,1.44769E+11,1.39189E+11,1.21774E+11,1.1266E+11,1.17092E+11,1.67848E+11,2.07974E+11,2.37826E+11,2.48802E+11,3.09802E+11,2.99577E+11,3.07762E+11,2.58523E+11,2.83221E+11,3.28435E+11,3.1507E+11,2.82615E+11,3.10851E+11,3.18995E+11,3.07106E+11,3.05356E+11,3.20034E+11,3.90788E+11,4.63979E+11,4.93272E+11,5.3924E+11,6.42927E+11,7.07079E+11,5.76185E+11,5.80521E+11,6.65316E+11,6.07225E+11,6.26688E+11,6.48585E+11,5.53996E+11,5.59122E+11,6.08205E+11,6.65846E+11,6.64879E+11,6.25992E+11,7.40259E+11
Faroe Islands,FRO,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244358882.5,266835813.2,328858977.4,303071081.8,297009386,471727613.6,349001018.2,387433507.3,578529629.4,751915057.8,651517231.9,402693577.6,455183940.5,407379812.6,637324126,580951872.2,634031180.4,616908693.6,623527489.3,699117054.6,947375922.5,911326356.2,935082007.3,1012231394
"Micronesia, Fed. Sts.",FSM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,40200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,103472052.8,122023614.1,207120150,271435334.7,799319771.8,1352228445,2211755207,1631392508,836672266.4,997547761.2,1178533339,1403959668,1266865729,1193231506,1174029464,1402519353,1578084562,865119366.6,1436973513,1101225268,1290288041,1430046571,1254100050,982941200.2,916431389.4,1155568124,1414908758,1638598852,1773534754,1220238888,1112730355,1142565270,1339576969,1474236477,1670290402,2047316837,2483291401,3098743361,3906835687,3389548034,4268819882,4851661397,4630213421,5134543281,6396701164,4204319929,3783962776,3179773355,3248348921,3695291725,3047512950,3394428205
United Kingdom,GBR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,31893635709,35287551716,39433968531,52390296423,57220614773,57913639381,60660352201,66945000872,83389296261,1.09655E+11,1.21308E+11,1.04743E+11,1.03874E+11,1.03271E+11,1.02479E+11,1.07736E+11,1.30956E+11,1.69286E+11,2.3151E+11,2.41715E+11,2.53399E+11,2.25977E+11,2.24218E+11,1.96862E+11,2.2305E+11,2.51184E+11,2.67964E+11,2.75532E+11,3.00686E+11,3.04067E+11,3.05432E+11,2.98874E+11,3.26219E+11,3.68567E+11,4.28881E+11,4.55371E+11,4.94975E+11,5.73137E+11,5.12715E+11,3.62105E+11,4.04483E+11,4.23182E+11,4.29725E+11,4.59144E+11,5.39687E+11,5.21371E+11,4.84283E+11,4.92408E+11,5.20996E+11,5.21895E+11,4.66718E+11,5.66531E+11
Georgia,GEO,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2377740573,1788079470,863220380.9,162068573.6,66536639.73,108637058.4,606497239.8,626187591.5,981815585,740696962.2,812717176.8,976398359.9,967822653.4,1161299343,1588219950,2136702157,2303077960,3403292427,3542929970,1505836576,2512876620,3354343315,4266517289,3608272214,4478337203,3932049531,4565555415,4432715680,4948786743,4419833073,3779593401,3534296592
Ghana,GHA,Gross capital formation (current US$),NE.GDI.TOTL.CD,296918767.5,261904761.9,236694677.9,288515406.2,337535014,366946778.7,273109243.7,180023228.8,185321189.1,231406352.5,313771325.4,341295608.4,150074099.1,222535211.3,377639751.6,357446808.5,,,,,,,,152138444.6,303424657.5,431069566.8,536222497.8,529510204.1,587147621.7,693706293,850632252.2,1047464674,820979405,1325115562,1304393305,1294412010,1470216514,1709472656,1728806228,1621105776,1195856120,1413735306,1214767037,1750639594,2520310951,3116185815,4692027866,3819650976,4729681175,4280171246,4217905105,5039107260,7002740917,15562402645,14899666126,13752759517,14441512405,12439979612,15242839880,13438181604,13358685223,14395775120
Gibraltar,GIB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,297881707.3,332015802.9,407400318.5,417894395.9,536216095.1,548819466.2,576407151.5,582318836.7,630941054.4,804891005.3,804068625.8,794906622.3,689263431.4,686974227,613233984.5,466231121.9,428903538.1,744982962.4,753543568.8,573752030.3,1036580258,1471204730,1825847654,1431144987,1392994696,1632051618,1987535950,1967998342,2002947167,2124975239,4527476240,2299346692,2317731048,2652082676,2111287160,2396307083
"Gambia, The",GMB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,3615724.926,4290252.275,4359045.745,4535448.567,3603177.651,3116957.072,4275371.009,6105263.158,5706762.523,9842367.257,13183897.2,18336938.51,39750875.01,60248887.95,64357640.91,55421565.67,48525879.01,40305465.02,32476772.41,34053262.8,30815884.48,37784123.04,43616957.84,57861714.75,70846554.13,140394373.1,177059140.9,39849304.4,34976820.64,54262900.37,57503694.93,41589253.15,41042910.43,38740484.95,35720494.85,76802399.41,42085913.1,48893272.11,137728479.1,142150241.1,165397620.6,160814363.9,164335538.3,186943597.9,214158217.9,181796582,295413238.7,202400977.8,204761268.1,280479955.9,369979323.3,345544621.3,348803797.6,399706135.3,579065065.8,745176443.7
