Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Chile,CHL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1473432591,1650111098,2041525555,2239114161,2409341607,2402973661,2773078125,2787480319,2951073214,3582925707,3774431095,4201191665,4480409405,6899744840,7899927044,2906355272,4133781059,5042212900,5756552320,8131861337,10829727346,12481466194,9084272675,7851121097,7528757734,6953541256,6680193640,8057284597,10727689571,11932301539,12985774453,14139973943,16208652051,17252119911,20857010861,27941867024,24239976177,25711371775,22409086851,20428257299,21779212534,20369904512,20046721731,22734484100,32450927025,41630266821,59512607434,64654551922,57463527471,54662122226,72658460359,81501750679,81644405533,81592785862,74975540697,67609618959,66761112813,75671913806,82303677172,75763663853,75718126642,1.00662E+11
China,CHN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,26509058413,15984239175,14781866927,16768218377,21094321228,24717686246,29060037371,24697375904,22040783167,28231375416,37293850028,41835242505,48621442252,59329446064,61176830512,74131627057,69331410322,81698783507,71346073862,83710091404,91861887879,90040464155,91512266653,1.0203E+11,1.11598E+11,1.3219E+11,1.30873E+11,1.18247E+11,1.3595E+11,1.47788E+11,1.48071E+11,1.59052E+11,1.84066E+11,2.05361E+11,2.6051E+11,3.43405E+11,4.06861E+11,4.52906E+11,4.71277E+11,4.96236E+11,5.516E+11,5.99961E+11,6.53668E+11,7.5747E+11,8.97508E+11,1.07492E+12,1.30884E+12,1.66455E+12,2.158E+12,2.3446E+12,2.8304E+12,3.51366E+12,3.87559E+12,4.22789E+12,4.51351E+12,4.51769E+12,4.4462E+12,4.90591E+12,5.51444E+12,5.51026E+12,5.55823E+12,6.99185E+12
Cote d'Ivoire,CIV,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,71764506.71,85806154.77,90223082.04,111875486.7,147957826.3,146494190.6,183166250.3,204470789.3,208834291.4,210031826,269172052.7,311959228.5,365039360.4,445064221.1,493966252.8,663515805.2,762919518.1,949610410.6,1301982289,1559785119,2008712601,1567455314,1610894254,1468879477,1337423092,1377812043,1949109247,2256088040,2322881175,2125524734,2835768701,2581025479,2726009170,2513340239,1749157850,2284510496,2478631710,2772290273,2872739773,2711283807,2310378086,2383501477,2617981033,3232887404,3650269846,3899791829,4192658246,4740575099,5932625561,6105152656,5581626547,6150747185,6437290070,8115691934,9693163018,8949000840,9158686654,10556897044,12194310343,12402907609,12795412824,14994170850
Cameroon,CMR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,165265003.5,175839634.3,188210694.8,203987036.5,213878600.1,214541776.1,237873404.1,282508765.3,353987407.2,385534708.7,521200547.4,549486189.4,624390214.2,744053243.9,1221784709,1566644334,1825331285,1999657282,2275721288,2532974131,2932411393,3851923956,3791315101,3465369235,3189663013,3541038102,3419625725,3031072249,4713613504,2679880817,3138228584,3308828890,3065013506,3111985487,3176040209,3009647088,2868096898,3411712974,4539305334,5210510041,5456074405,6002272086,6490580501,7649392958,7405380844,7109178989,7895656637,8028747399,9019690077,9354181721,8082026728,8177032077,8758300731,9866435381,9452355392,9393366065,11107035192
"Congo, Dem. Rep.",COD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923810644.5,951710009.5,1867294093,1294303633,1271270928,881686236.4,4276811594,2232666667,2846941009,2579197597,3272789809,3803774150,4297206163,5055762454,6574428745,6156931205,8343593769,10579500690,11797153836,13492272704,15433650873,15813527222,15285196735,16040980663,20575752993,20530108825,20078011377,25097255745
"Congo, Rep.",COG,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,22431120.23,27317940.24,29794237.26,30610205.31,33057559.84,37541687.46,43552865.89,47154291.79,48472178.39,51546277.87,65845851.81,70454131.47,87292017.23,119790470,148729978.3,248701781,283740781.6,242185265,259244319.8,436250952.8,795155024.2,1014604667,1135705718,1139435056,1241313024,1165019250,603711914.4,822325902.8,661904277.2,907543774.8,1137495606,981897257.2,1041588743,947512204.7,804784259.7,949416997.8,1317167039,1320781998,897870000.3,1442791960,2329036076,1831518586,1921255066,2143310179,3067292704,4103743060,5055619403,5012325710,7449150224,5415678808,8701498784,10312811539,11555279996,11132487063,10408293046,5683758843,3717976715,4774155221,7122753540,6141828014,2312358188,3144440876
Colombia,COL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,1577238095,1418074074,1630625849,1634513280,1774883528,1989622754,2168682556,2493654735,3148521320,3711730240,3827176461,4730278138,5900060368,6970737946,8249001723,10550908133,11136151751,12034382032,12200133152,12723862425,12074762651,12640079728,12639045006,14207972436,14607826557,15069386374,15554433299,17350561682,20046257025,23787714434,27038882390,27709093467,28881976653,25981558913,23029620368,27274801347,26736002942,26968247828,27354936011,34803526986,44192730800,49961895357,63048412012,77817309524,72617431410,89898730477,1.11544E+11,1.23908E+11,1.25134E+11,1.18091E+11,83904812858,78311876733,83631182296,89884170640,83988156350,64299156441,78638871210
Comoros,COM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,25904283.37,23968724.73,22461720.58,23389845.45,22544758.82,24012863.84,34079981.98,41199997.34,43515820.44,41682653.85,52442036.64,51768050.49,55831434.25,55279661.48,38962648.31,48638051.74,48344888.7,44484589.39,45177087.67,46682948.78,42860683.07,46202582.46,51994589.89,66754329.67,77352033.55,79811593.96,85253606.77,98744955.43,111121076.2,109304800,106918511.9,119673548.1,114003728.7,130021027.2,133477757.5,100548297.6,99810059.17,98449434.04,105527134,101947125.9,99098975.69,120116127.7
Cabo Verde,CPV,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,24125137.83,24200457.13,22232709.42,23924877.73,23240702.23,24768753.61,33973071.27,44002136.18,51020353.14,55516336,92268457.1,96991960.28,115654356.2,110480936.8,124247750.1,137834567.3,145226598.4,128575542.6,137669065.2,138489501.7,117266784.8,107911092.4,118228492.7,150664604.4,168506389.4,186778040.1,211460539,255761767.7,335390749.4,327004746.6,301978700.4,331468465.6,296188844.9,324117857.3,348314356.1,289362700.1,284880025.8,321959033.6,379126577.9,388556001.7,393337132.7,486666107.8
Costa Rica,CRI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,102194702.2,99862743.13,97848152.66,109321664.3,117862889.3,136588679.2,147954717,161449056.6,185630188.7,204271698.1,237313207.5,272736877.1,323255463.5,408211470.2,459571248.4,536744457.4,662205367.6,803827304.6,918413068.8,1067666278,1302928821,698487821.2,670925262.1,900411736.9,1078079703,1131376238,1220652330,1249896447,1256531205,1412635927,1467675333,1969551109,2387694590,2621671809,2790378642,3076449631,3034740744,3285033474,3555932172,3668201540,3820216690,4028648308,4073349585,4176179993,4591059167,4863770562,5388096166,6423775121,7254920533,7232233326,8783105630,9660019896,10487730383,10875193511,10723913754,11270253522,11563445292,11688395268,12208225316,12389873667,12516463002,13208941621
Caribbean small states,CSS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,820449731.6,923394061.7,969924632.1,986655483.5,1007940844,1099006608,1247145715,1561821507,2809504002,3202316329,3322974795,4074686334,4448748252,5720637157,7779312109,8051350109,7850104660,7434684006,7777355579,7147484987,4764929085,4994784728,5029116008,4913528279,5573221220,5588564999,5432079196,4848950331,5417580944,5865299602,6282553307,6696864683,6655473884,7148010843,8519344860,8424585398,8584389400,10588151662,12386715602,15356346431,18225517870,20279230939,25797495772,17385312475,19629169492,22700186775,21639340737,21641170964,21645644655,18312651150,16612200332,18044085765,19400940446,18700429797,16048976807,21960138009
Cuba,CUB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,964146100,1171202400,1377926863,1691435103,1931205366,2206259756,2337286114,2406211928,3019556234,3312409589,3376296806,3429644819,3536654941,3739036787,4056486739,3934218364,4202212023,4077017805,4569085752,4608101628,4972161569,4138048997,3713363649,3644444189,4811917568,5465476446,6676000000,6995700000,6670600000,7202700000,7804900000,7877000000,7961400000,8079900000,8419800000,9179866100,10843888889,12223796296,12604074074,12993518519,13636111111,15356000000,17091000000,17860000000,17867000000,19477000000,20963000000,23589000000,24890000000,25391000000,24711000000,
Curacao,CUW,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427318435.8,447486033.5,494078212.3,528491620.1,533687150.8,543296089.4,490782122.9,549425698.3,502628044.7,375204972.1,385436703.9
Cayman Islands,CYM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412844113.8,431047161.9,416627025.1,338420016.8,293704188.2,285221048.8,294285371.4,305066122.6,314673947,329867874.7,357603624.1,371666266.7,410043801.8,457609744.4,446328333.1,
Cyprus,CYP,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,123336494.5,166149954.6,227709261,319375403.8,428071137.7,724809618.6,676529846.6,666375585.7,649990767.5,661295214.4,692459117.1,852756271.2,1018709379,1176726851,1212803669,1449576569,1542918939,1766742894,1626491991,1724670476,1992489004,2016563363,1876557583,1971502262,1940870550,1766099906,1808592896,2047665385,2620403171,3129383750,3297944286,3579003889,4361620586,4983250330,4139447069,3735647620,3523084633,2945216497,2575647496,2316377043,2028933762,2280754926,2602936060,3114863014,3360809359,3232892062,3726503844
Czechia,CZE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14249469351,16660954282,21283383572,24357418623,22198109696,23241824963,22009736991,20706999521,22993161688,27296707862,32371512638,40233387030,46103792565,53650489476,65010027743,79706824745,68427792058,69350071342,77249177070,68760822373,69107035644,70845670240,63520991920,65573177759,71509803362,79109599285,79629037709,75482039185,85287931790
Germany,DEU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26548E+11,6.931E+11,6.3396E+11,6.65866E+11,7.69741E+11,7.20603E+11,6.32145E+11,6.35526E+11,6.06999E+11,5.39832E+11,5.2671E+11,5.48278E+11,6.55099E+11,7.43126E+11,7.50242E+11,8.07803E+11,9.33008E+11,1.00555E+12,8.43803E+11,9.12773E+11,1.0149E+12,9.62345E+11,1.00001E+12,1.05048E+12,9.10234E+11,9.56587E+11,1.01359E+12,1.08527E+12,1.04804E+12,1.03547E+12,1.13896E+12
Djibouti,DJI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232791847.9,257881736,276263068,295368244,342729278.5,407640768.4,451290458.6,474909165.5,
Dominica,DMA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,4727793.704,5782150.37,5594194.815,9983485.926,10980823.7,12210726.67,12255715.93,13107524.81,13473061.48,13797090.74,15628936.3,19765772.96,22953968.15,25148148.15,27785185.19,32533333.33,34574074.07,36266666.67,39581481.48,41977777.78,44133333.33,48092592.59,49955555.56,52888888.89,52344444.44,51540740.74,46718518.52,48737037.04,47422222.22,51362962.96,56514814.81,58277777.78,55566666.67,57814814.81,64322222.22,61985185.19,61388888.89,65003703.7,67774074.07,69100000,57748148.15,89596296.3,92222222.22,61662962.96,67588888.89
Denmark,DNK,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,3406064269,3674978164,3730659333,4150114400,4503631333,5004844270,6020642511,7760430614,8579094325,10074606697,10618693962,11698882429,13748920683,15512127352,16558706861,13710032569,13421698070,13526033789,13374525906,14295417689,19955513534,24974790287,26078000743,25545163881,31289288369,31186488548,34399246865,30969884483,33767546301,40872759175,41819822546,38963940798,39515252059,40288348241,38827989880,37721939131,40471111505,48336610350,55627917745,58816297754,64553196005,70805547697,79838161864,64088275849,63448925557,69676798717,66731571075,68929238730,69839775500,60496642597,64716731650,68892662190,74310375155,71756209117,71041167875,76952497060
Dominican Republic,DOM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,187418072.3,237280713,271645505.9,267602589.1,314866211.8,373777285.4,432784618.9,528563243.4,633197780.9,801556388.2,1095919236,1192082900,1302781909,1331467271,1589155087,1805836177,1932899277,2192801168,2409385997,2818490578,876748909.8,1394696694,1160937472,1315950769,2052883294,2138837930,3303251982,3754582776,4213479384,4749639449,5353442370,6118968898,6427997037,7133696499,7340165785,7697723925,7612114703,8436538203,6823822802,7101411252,10829640671,11784374970,13430093501,14240515022,13410304682,15039588820,16477862758,17245849742,18333864461,19998828029,20279390618,20877913871,22454450981,24649603609,25861761142,23876124680,30781910891
Algeria,DZA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21518162523,29220247729,26933458525,27415623874,33920472899,43944846421,58362608374,68026294417,76513759085,98899010263,64418079656,80551125212,98286706911,99012781160,92091046311,89672569776,58727944988,54809924061,61797229957,67874492469,63289787656,47435690126,63454914841
East Asia & Pacific (excluding high income),EAP,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,39104445037,25930275201,23162669276,26186861257,32231479717,37484234534,43727669026,38679544652,35684301419,44468054791,55860826487,62639406471,72705024232,90031591519,96940369453,1.1452E+11,1.11948E+11,1.32373E+11,1.24217E+11,1.47993E+11,1.65812E+11,1.67154E+11,1.70324E+11,1.8566E+11,1.96989E+11,2.11872E+11,2.06363E+11,2.02823E+11,2.27605E+11,2.48466E+11,2.64475E+11,2.91329E+11,3.30791E+11,3.72956E+11,4.52216E+11,5.6886E+11,6.64057E+11,6.95531E+11,6.26526E+11,6.83326E+11,7.58636E+11,8.08855E+11,8.90804E+11,1.02193E+12,1.19687E+12,1.41584E+12,1.72341E+12,2.15336E+12,2.73812E+12,2.90911E+12,3.53637E+12,4.33608E+12,4.74571E+12,5.10959E+12,5.39649E+12,5.35003E+12,5.30846E+12,5.84236E+12,6.52462E+12,6.57039E+12,6.55058E+12,8.10229E+12
Early-demographic dividend,EAR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,66027089690,66233108446,66321996646,72441869606,82246485576,86394627826,97556001620,1.08533E+11,1.46528E+11,2.38477E+11,2.41326E+11,2.75737E+11,3.04454E+11,3.12484E+11,4.04234E+11,4.99487E+11,5.4984E+11,4.96282E+11,4.83457E+11,4.59503E+11,4.47108E+11,4.33816E+11,4.39279E+11,4.76022E+11,4.87625E+11,5.90285E+11,6.22384E+11,6.77014E+11,7.56896E+11,7.95456E+11,8.2181E+11,9.18694E+11,9.79582E+11,9.14067E+11,9.77098E+11,1.0999E+12,1.07505E+12,1.07799E+12,1.18532E+12,1.42889E+12,1.72628E+12,2.03649E+12,2.38762E+12,2.78906E+12,2.44794E+12,3.02252E+12,3.42695E+12,3.56206E+12,3.49763E+12,3.49463E+12,3.23243E+12,3.27803E+12,3.59859E+12,3.75324E+12,3.698E+12,3.33794E+12,4.0917E+12
East Asia & Pacific,EAS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1.47704E+11,98954288706,89701357897,1.02349E+11,1.2471E+11,1.44541E+11,1.68704E+11,1.5274E+11,1.44937E+11,1.80814E+11,2.25592E+11,2.53403E+11,2.96194E+11,3.73154E+11,4.13785E+11,4.76156E+11,4.90074E+11,5.8282E+11,5.92603E+11,7.19897E+11,8.13689E+11,8.43377E+11,8.64773E+11,9.46646E+11,1.01878E+12,1.07765E+12,1.11139E+12,1.19752E+12,1.39787E+12,1.56953E+12,1.69619E+12,1.87332E+12,2.03893E+12,2.22273E+12,2.58698E+12,2.94325E+12,2.84539E+12,2.70501E+12,2.38543E+12,2.63682E+12,2.85158E+12,2.58838E+12,2.61753E+12,2.90183E+12,3.28523E+12,3.56396E+12,3.85786E+12,4.36459E+12,5.0606E+12,5.13054E+12,6.12175E+12,7.10361E+12,7.56547E+12,7.68979E+12,7.96533E+12,7.78405E+12,7.87437E+12,8.5221E+12,9.31576E+12,9.31681E+12,9.29202E+12,1.13562E+13
Europe & Central Asia (excluding high income),ECA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71737E+11,3.73242E+11,3.77801E+11,3.24344E+11,2.92506E+11,2.59478E+11,2.40176E+11,2.40169E+11,2.47079E+11,2.23175E+11,1.78635E+11,1.99963E+11,1.92402E+11,2.08257E+11,2.61413E+11,3.66577E+11,4.77968E+11,5.92411E+11,7.60059E+11,9.4344E+11,6.97881E+11,8.61841E+11,1.08488E+12,1.14714E+12,1.19375E+12,1.10517E+12,8.49386E+11,8.00038E+11,9.34198E+11,9.91513E+11,9.85166E+11,8.64235E+11,1.1194E+12
Europe & Central Asia,ECS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75922E+12,2.84871E+12,2.52907E+12,2.62433E+12,2.93751E+12,2.94559E+12,2.75819E+12,2.7866E+12,2.69783E+12,2.55758E+12,2.54132E+12,2.7321E+12,3.27909E+12,3.83001E+12,4.1001E+12,4.49385E+12,5.24409E+12,5.79071E+12,4.76217E+12,4.96761E+12,5.5658E+12,5.33076E+12,5.49663E+12,5.50967E+12,4.75176E+12,4.70734E+12,5.04975E+12,5.44497E+12,5.33434E+12,5.06284E+12,5.94356E+12
Ecuador,ECU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,455712012.1,380028416.9,329349168.1,404264037.4,533269803.7,568680602.7,615152879.7,628999517.2,646656981.5,798596815.4,786082816.7,780994377.5,861835129.3,948904867,1746336124,1980839535,2453094916,3078069503,3229316005,4067918998,4792909529,6157634724,5898514512,4755901789,4993728794,5058162681,4159920099,3792630035,3799873507,4021984979,4591566013,5171344672,5901417709,5413193597,6415214607,6631212606,6757943972,7286468234,7223893947,5653973987,6161353677,7107950000,8224370000,9080973000,10872006000,13093236000,15859672000,17576327000,23419962000,20267391000,24152535000,29835487000,33196153000,35336985000,37413748000,31645957000,32003058000,33920756000,35003501000,35353828000,30507933000,33095660000
"Egypt, Arab Rep.",EGY,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,1191131498,1266350097,1334586466,1348364486,1573607748,1722682743,1904616169,2014994829,2069732188,2148140453,2955501973,3165839126,3557270654,3875985446,6258428571,7235291584,6924459459,8309113300,8852153667,9772092023,11557952047,11504209542,10494893951,9601930551,10571044713,11778824406,12013958691,13147473896,14507803121,15830367734,18195222648,19963443396,22746312684,24299291617,25762606901,30702216351,29874447439,27401505618,26792730769,27312240260,30597487521,38839617391,45738528897,58960618182,67745735027,78362250454,84842340792,1.09557E+11,1.15048E+11,1.21903E+11,1.20648E+11,1.07897E+11,79561922554,87308132853,1.07968E+11,1.16914E+11,1.24441E+11
Euro area,EMU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75007E+12,1.88973E+12,1.6788E+12,1.75127E+12,2.0054E+12,1.98089E+12,1.79271E+12,1.83267E+12,1.79197E+12,1.63479E+12,1.64196E+12,1.76346E+12,2.13849E+12,2.44199E+12,2.50936E+12,2.688E+12,3.09321E+12,3.34501E+12,2.86745E+12,2.8293E+12,3.05078E+12,2.80622E+12,2.89334E+12,2.94952E+12,2.59546E+12,2.67082E+12,2.8227E+12,3.0475E+12,2.97731E+12,2.89866E+12,3.26561E+12
Eritrea,ERI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51338555.19,63680868.97,68051948.05,87187500,131121493.9,144029778.2,143740067.1,143806883.7,135345454.5,139440293.6,139838947.7,171409219,217515865.8,224764164.3,219861092.7,252987948,357671544.7,405118699.2,,,,,,,,,,,,
Spain,ESP,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74146E+11,1.80433E+11,1.65603E+11,1.72436E+11,1.77108E+11,1.67358E+11,1.75512E+11,1.9665E+11,2.48845E+11,2.8858E+11,3.13452E+11,3.39457E+11,3.87716E+11,4.29024E+11,3.71372E+11,3.29357E+11,3.26958E+11,2.78655E+11,2.74708E+11,2.75236E+11,2.40112E+11,2.46619E+11,2.63248E+11,2.82435E+11,2.79444E+11,2.5708E+11,2.90578E+11
Estonia,EST,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232978757,1271095071,1345863390,1431971298,1372633092,1414974661,1596096142,1878115287,2578364950,3088914286,3704488248,4587246268,6034868601,6382211806,4608856627,4763970662,5971195724,5816109839,6366842490,6597968590,5462487005,5788922855,6461552653,7357333606,7133087832,7146003755,8593562824
Ethiopia,ETH,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,640244541.1,680842560.4,726855893.7,821164541.1,869777729.5,955727053.1,1158515700,1120993237,1184137391,1132761304,979779903.4,639444638.7,658300184.9,566945895.9,711693101.1,836304021.7,1048070417,904598314.4,939100573.8,940495440.7,981826761,1000215084,1112413251,1285195847,1461949686,1771405799,2284013589,2762680333,3141068231,2824291475,3088120223,4104183715,5214885623,7491703730,10526636527,16295156520,19283111445,23010337250,23807775734,24871407184,24315344228
European Union,EUU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93998E+12,2.08486E+12,1.84045E+12,1.93035E+12,2.22215E+12,2.20899E+12,2.00927E+12,2.05809E+12,2.0101E+12,1.84555E+12,1.8546E+12,1.99622E+12,2.41759E+12,2.77578E+12,2.88027E+12,3.10452E+12,3.59989E+12,3.93366E+12,3.35199E+12,3.34449E+12,3.63431E+12,3.33862E+12,3.42925E+12,3.50552E+12,3.09024E+12,3.17027E+12,3.35702E+12,3.63034E+12,3.55348E+12,3.46553E+12,3.91531E+12
Fragile and conflict affected situations,FCS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,10458792630,10846516387,11221581821,12192914079,15256989773,18262671342,17613667677,17287529296,16616140051,16947962010,17279355334,22151067323,27915595834,32813077470,36175696273,41332607682,33877370975,29548712503,24051212657,29153101878,39573801743,38106393994,36838850074,40921228304,41168812629,39809548088,40085690765,42275655693,50687297173,58005652828,59932804781,65650240087,78631177500,84466957326,65048467809,65245145750,68986694290,60385067578,63286152687,63486395481,54660152557,56574925000,62379864884,66159433548,64116783075,65324479863,73154853659
Fiji,FJI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,29593250.22,33119254.5,33371111.95,33844992.45,37548178.54,37902210.01,38540713.63,45626504.64,46533380.1,63499757.63,83857970.28,112959285,139919698.3,142586610.2,136690647.5,148913556.9,200909417.3,242420537.9,237069974.3,233336550.8,200054080.6,199795861.8,199055131.8,235104598.8,226773856.4,217255820.5,252698038.2,281949287.6,296865614,336507717.9,364189713.3,400988935.2,410210481.4,442172023.1,446283854,346486813,368399675.1,328722634.6,340809979.8,364833783,429168688.7,535160415.5,490317445.3,497189521.7,522991119.7,566742988,478757375.9,532969820.2,658115975.2,664238393.2,684515503.7,729203142.8,710401830.3,798825528.1,840165917.8,867195528.4,861229625.3,755413198.7,725628832.5
France,FRA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,18838772101,20688237561,22671895559,25147149979,28359799033,30747363281,33076467413,35349768708,38069492701,40858728477,43119168537,48965313129,58776332900,77181791397,82104473541,1.03375E+11,1.04878E+11,1.15338E+11,1.4194E+11,1.69628E+11,1.94747E+11,1.66616E+11,1.5468E+11,1.46925E+11,1.36802E+11,1.41817E+11,1.96416E+11,2.34016E+11,2.5452E+11,2.50015E+11,3.10396E+11,3.0843E+11,3.36445E+11,3.05067E+11,3.10083E+11,3.57201E+11,3.48033E+11,3.12767E+11,3.22339E+11,3.16574E+11,2.90798E+11,2.88459E+11,3.10033E+11,3.72447E+11,4.23026E+11,4.30812E+11,4.47494E+11,5.0915E+11,5.51302E+11,4.94393E+11,4.72053E+11,5.15103E+11,4.79533E+11,5.05345E+11,5.06818E+11,4.31241E+11,4.3114E+11,4.47434E+11,4.7972E+11,4.75497E+11,4.35316E+11,4.92656E+11
Faroe Islands,FRO,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189425143.3,205785384.6,190360134.1,216009035.4,246988485.9,282632785.3,312513561.8,303340059,341830900.7,394547825.9,431337164.8,366524277.6,331946444.8,358392162,344514458.4,371596958.9,456570155.9,424322596.9,438893593,515743082.6,570376587.6,630311572.3,670533926.4,712856483.9
"Micronesia, Fed. Sts.",FSM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15194800,16556900,14568600,17842900,17288200,19087500,19889000,16459400,16289400,14699700,13143100,10280000,8089300,9892300,19301500,21485300,25410200,27286500,23176400,19252300,19347900,20091900,19907900,19559800,19849800,19932200,20293900
Gabon,GAB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,47982855.29,52915514.59,55938906.15,58908510.63,66331021.44,76715613.86,85884664.1,102845136.4,134106360.2,145021990.7,154122708.1,173956298.6,220610774.1,345911313.2,978377371.4,1343829511,1876539328,1636683951,1381750067,1871459773,2586147055,2255903740,2193810964,1927487445,2126068951,2221972615,1616749799,1603099457,1378487344,1746976492,2559273291,2410362880,2422613772,1981265106,2205168652,2596622568,3152560715,2857953492,1934225813,2276274239,2858035956,2396603649,2524504363,3063145308,4001704789,5742229996,6141442916,7127260366,9614062780,6110968174,7932587449,11086656395,10100457805,9960708243,9597540000,6930303015,6316058949,6788036791,7949079350,8045524846,6369191473,10293534783
United Kingdom,GBR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98937E+11,3.04533E+11,3.09796E+11,2.72599E+11,2.98906E+11,3.26685E+11,3.46913E+11,3.67634E+11,3.7943E+11,3.80155E+11,3.76258E+11,3.55939E+11,3.79212E+11,4.27941E+11,4.89949E+11,5.1524E+11,5.44434E+11,6.09048E+11,5.83439E+11,4.4857E+11,4.68295E+11,4.88513E+11,4.94102E+11,5.17417E+11,5.56965E+11,5.28093E+11,4.72001E+11,4.7556E+11,5.11173E+11,5.04677E+11,4.59555E+11,5.47532E+11
Georgia,GEO,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2429430585,2185430464,873114024.2,,,,713097047.8,780038535.6,787739243.1,594467769.8,641993422.7,661167390.3,772100013.7,961317984.8,1239096411,1523087108,1681869243,2126189764,2423866380,2037773122,2063289009,2712481471,3161206322,3182277263,3295973268,2864054995,2915620907,3283403068,3504912211,3548692608,3355144387,3980738444
