,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Country Name,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国,中国
Country Code,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
Indicator Name,总失业人数（占劳动力总数的比例）（模拟劳工组织估计）,按消费者价格指数衡量的通货膨胀（年通胀率）,法律权利力度指数（0=弱，12=强）,城镇人口（占总人口比例）,入学率，高等院校（占总人数的百分比）,按来源国家或地区划分的难民人数,贫困人口比例，按每天1.90美元衡量的（2011 PPP）（占人口的百分比）,最高10% 占有的收入份额,Poverty gap at $6.85 a day (2017 PPP) (%),Out-of-pocket expenditure per capita (current US$),能源部门的一氧化二氮排放量（千公吨二氧化碳当量）,死亡率，婴幼儿（每千例活产儿）,Military expenditure (current USD),识字率，成人总体（占 15 岁以上人口的百分比）,出生时的预期寿命，总体（岁）,国际谋杀犯罪率（每10万人）,Increase in poverty gap at $1.90 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line),最低20% 占有的收入份额,最高20% 占有的收入份额,资本形成总额（现价美元）,人均 GDP（现价美元）,Current health expenditure per capita (current US$),能源使用量(人均千克石油当量）
Indicator Code,SL.UEM.TOTL.ZS,FP.CPI.TOTL.ZG,IC.LGL.CRED.XQ,SP.URB.TOTL.IN.ZS,SE.TER.ENRR,SM.POP.REFG.OR,SI.POV.DDAY,SI.DST.10TH.10,SI.POV.UMIC.GP,SH.XPD.OOPC.PC.CD,EN.ATM.NOXE.EG.KT.CE,SP.DYN.IMRT.IN,MS.MIL.XPND.CD,SE.ADT.LITR.ZS,SP.DYN.LE00.IN,VC.IHR.PSRC.P5,SH.UHC.NOP1.ZG,SI.DST.FRST.20,SI.DST.05TH.20,NE.GDI.TOTL.CD,NY.GDP.PCAP.CD,SH.XPD.CHEX.PC.CD,EG.USE.PCAP.KG.OE
2011,4.55000019073486,5.55389892257492,3.0,50.511,25.6478500366211,190369.0,10.2,31.8,25.9,95.17765035,50410.0,11.5,125286373164.011,91.56412811279296,75.903,0.87286746536672,0.9982041642069802,5.4,48.1,3523539102531.92,5614.35213522574,236.37492371,2085.08302163141
2012,4.57000017166138,2.61952432645544,3.0,51.765,28.7256698608398,193449.0,8.5,31.5,22.9,110.51487632,51850.0,10.6,145127609596.207,91.56412811279296,76.192,0.8153408288513,0.9982041642069802,5.3,47.8,3944045972667.65,6300.61511825789,281.67715454,2149.60256906343
2013,4.59000015258789,2.62105001748115,3.0,53.013,32.4336700439453,195121.0,2.9,30.3,17.1,124.41588862,53380.0,9.8,164070469321.744,91.56412811279296,76.452,0.764431883940905,0.382320024073124,6.2,46.3,4440567940537.14,7020.33848453658,326.04159546,2204.24329905226
2014,4.6100001335144,1.92164162788521,3.0,54.259,42.4307289123535,210793.0,2.1,29.7,14.5,131.38086207,53180.0,9.0,182109325991.68,91.56412811279296,76.717,0.720495296377616,0.9982041642069802,6.2,45.8,4800371992546.47,7636.11660125265,359.30932617,2224.35489845903
2015,4.63000011444092,1.43702380935655,3.0,55.5,46.0404281616211,212911.0,1.2,29.4,12.2,136.88473883,53490.0,8.3,196538827230.79,91.56412811279296,76.977,0.653944197468834,0.9982041642069802,6.4,45.4,4782441087258.13,8016.43143498352,390.10409546,1281.4579654852591
2016,4.53000020980835,2.00000182191941,3.0,56.736,48.0190200805664,207768.0,0.8,29.4,10.5,141.95867651,53190.0,7.6,198538361427.554,91.56412811279296,77.218,0.610586892294982,0.9982041642069802,6.5,45.3,4788900462234.93,8094.36336674652,395.35995483,1281.4579654852591
2017,4.44000005722046,1.59313600071434,3.0,57.96,49.0732612609863,207716.0,0.7,29.9,9.7,157.63285967,54190.0,7.0,210443034740.968,91.56412811279296,77.248,0.562271460841508,0.9982041642069802,6.4,45.9,5295112992118.42,8816.98690451883,437.25674438,1281.4579654852591
2018,4.28000020980835,2.07479039965578,3.0,59.152,50.6044387817383,212039.0,0.4,29.4,8.0,179.13200553,55010.0,6.4,232530595985.266,96.8408889770508,77.744,0.527090789337537,0.9982041642069802,6.5,45.4,6085023473718.26,9905.34200388822,501.05938721,1281.4579654852591
2019,4.51999998092651,2.89923416358227,3.0,60.308,53.7649116516113,212863.0,0.1,29.5,6.4,188.5275955,55520.0,5.9,240332555458.151,91.56412811279296,77.968,1.2406103427223332,0.9982041642069802,6.7,45.3,6176230854190.55,10143.8381955585,535.13336182,1281.4579654852591
2020,5.0,2.4194218945778,3.0,61.428,58.4201011657715,175361.0,20.36470588235294,29.817647058823525,31.97647058823529,88.339450638,37227.0,5.5,257973429833.565,97.1500015258789,78.077,1.2406103427223332,0.9982041642069802,6.329411764705884,45.835294117647045,6369555703686.53,10408.6697561349,222.365779114,1281.4579654852591
