,Country Name,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
176,Netherlands,1.210401633,1.246840617,1.172701258,1.063104866,0.778584498,0.866317409,0.905353992,0.92623896,0.863157886,0.854333661,0.863514145,0.742125514,0.728133054,0.61398618,0.553550571,0.775496975,0.58618159,0.637534163,0.624457503
177,Norway,1.011874791,0.6768473450000001,0.782913351,0.712380021,0.70618658,0.635673622,0.712636769,0.600806282,0.593547362,2.243178766,0.538522724,0.905608076,0.563953383,0.461553817,0.51419267,0.528668563,0.468343712,0.520556497,0.571824685
184,Pakistan,6.329668543,6.104771186,6.136672858,6.102155637,6.125984107,6.290518528,7.02538385,7.116340459,7.351275599,7.559718174,7.393203096,7.286908804,6.797572609,4.756628859,4.182067127,3.960920648,3.88308273,3.764684075,3.843501475
185,Panama,11.93955916,10.50153067,9.420815598,10.93020225,6.515958349,8.078360678,14.02080198,15.70176701,12.62802692,14.811901,16.89370623,17.28612076,15.48197516,11.86849406,10.03202072,9.2043273,9.600494916,10.52646452,11.58810856
186,Peru,8.018351467,9.2300561525,6.979648367999999,6.904315308999999,6.7341875595000005,6.203968278,5.687276430000001,5.8411695925,5.710281441499999,5.525501127,6.66965129,6.760935536,6.899216799,7.374287837,7.87362467,7.909223863,7.665071392,8.2477726475,7.5235139150000006
187,Philippines,8.053805764,10.769261411,10.583502439,10.7024371595,9.2518817455,6.668494892,6.402501719,9.833990702,9.200059459,8.882489952,8.727260249,7.193133996,7.0719206185,7.325263628,10.76074648,7.861339137,5.298571156,4.406352984,5.6621776245
190,Poland,1.860289166,1.6967360340000002,1.59532081,1.4221423455000002,1.3559194125,1.2083481649999999,0.849914797,1.009075842,1.001831891,1.102206858,1.069923475,0.799307239,0.753456943,0.783507926,0.684404717,0.756194949,0.7304547,0.667761637,0.70283715
194,Portugal,1.145773928,1.315427999,1.3208618565,1.284675045,1.225598451,1.229958321,1.1456386555,1.204162061,1.2499239135,1.220394428,0.971139375,0.9725783645,0.9394632445,0.7500945290000001,0.9478372335,0.9020259415,0.878662273,0.870315381,0.912059158
195,Paraguay,24.8013452,22.81206956,21.09742929,15.22983399,12.54817179,13.05341564,13.69773811,13.31933802,11.85976287,10.37262347,10.10665716,9.277644732,8.75820741,9.224449546,9.870345852,7.878191796,7.144839995,7.864136118,6.743750114
196,West Bank and Gaza,2.514673118,1.7133488125,2.738694327,2.319760221,1.5179621445,1.3093904735000002,1.218660966,1.111761323,0.789026223,0.578361473,0.612980282,0.553822169,0.541927827,1.192274064,0.409867539,0.716206683,0.49352475,0.70261062,0.940915228
201,Romania,3.001837985,3.204360435,2.256939858,2.021731324,1.681241191,1.801827843,1.449865314,1.250121439,1.299344564,1.008028926,1.048079821,1.082811216,1.622086085,1.701364635,1.545744958,1.297448057,1.281649698,1.260033924,1.46067494
202,Russian Federation,30.47328758,28.88026209,27.24585173,24.803698,20.11390843,17.71317921,12.69679367,12.32078522,11.63234219,11.25585197,11.28311779,11.10892038,11.41673425,11.48118304,10.91995124,9.134193423,8.209475626,7.67932162,7.330002797
203,Rwanda,2.722478136,2.5410687005000003,2.4899121490000002,2.4479844385,3.527456995,2.889874537,1.511885308,2.104149852,2.898597497,2.1468841095,2.426616648,3.320526645,3.861551122,2.577168608,2.0044660125,2.035544746,2.176660214,3.277283075,2.83369213
207,Senegal,0.9054750135,0.9291987255,0.750476782,0.6833177705,0.721213145,0.588473424,0.7039766365,0.6049659215000001,0.6416035225000001,1.5651925720000002,0.7338453595000001,0.8151147905,0.5431428505,0.267518152,0.5657627975,0.6611640875,0.71778616,0.6902004785,0.646766846
211,El Salvador,47.55004873,55.9886221,64.69337217,64.14277037,64.59524344,57.27331836,51.84476188,71.16318846,64.47411551,70.38004743,41.58436095,40.10484392,62.28630286,105.2311885,83.00639209,62.02133835,52.11237334,37.15784336,40.637556020000005
214,Serbia,2.139846684,1.894055163,1.774384232,1.598900479,1.705679903,1.878875387,1.545235955,1.70668246,1.445848846,1.506064251,1.241594628,1.592126017,1.348574624,1.171596403,1.389208426,1.064598115,1.226890579,1.025965125,1.018613152
221,Slovak Republic,2.240689288,2.537110331,2.000231879,1.722553335,1.518891491,1.518886145,1.592780777,1.444137164,1.517312255,1.608450615,1.163457678,1.309547282,1.197318449,0.80947617,1.047408848,1.358320807,1.136985269,1.392703553,1.153921603
222,Slovenia,1.811534949,1.056415081,1.35662985,1.002516818,0.599272782,1.192767061,0.4943034,0.639195361,0.734093659,0.780001541,0.680329629,0.581643336,0.773885991,0.965624259,0.482112424,0.915047474,0.481269937,0.481080545,0.529117836
223,Sweden,1.132197765,0.949567997,1.1901249,0.918281062,1.000421056,1.211401449,0.887788608,0.998594988,0.969099878,0.855630338,0.712577848,0.904552457,0.897634856,1.146959395,1.077673522,1.140850054,1.083072677,1.105975245,1.227811515
224,Eswatini,13.14945037,13.19911302,14.22604008,13.48761614,12.25756325,11.60503371,20.66769021,17.68385058,19.53343269,16.04434208,9.636009024,9.384980167,10.7760392,10.14457836,10.41298248,11.55752804,8.1832393985,7.3500900405,9.6822686825
232,Togo,8.93899635959091,10.160946731869567,9.206055688705128,8.99380856078205,8.671838678493671,8.655994360359552,8.657303045937502,8.582991394361702,8.693485926836736,8.568700097210526,8.12859465571134,7.301899900488636,7.827611984651163,7.71578314071591,7.7283111248089895,7.214601057977778,6.623042276875,6.512034288253164,5.809719014242856
