,Country Name,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,平均值
59,Dominican Republic,25.09000493,34.09830856,27.39716434,31.5177145,31.66594887,33.67635536,34.24765968,36.51531983,47.27909851,45.75188065,48.62900162,43.08584976,49.31927109,51.74710846,54.49900055,59.91558838,59.658741,61.16122818,56.10753441,43.75593572
122,Kyrgyz Republic,43.64690018,40.97586823,40.78459167,42.58229065,43.58890152,42.94120026,46.72306061,44.34661102,42.15980148,41.3146019,43.95516968,47.4823494,45.87522125,46.66786957,45.11103821,42.81687164,41.26702118,42.32133865,46.451931,43.73750727
196,West Bank and Gaza,28.29327011,32.54891968,37.08927155,40.92436981,43.13552094,46.90745926,48.09933853,46.46342087,47.83470154,49.72161865,48.46722031,45.85153961,44.76012039,45.2842598,43.92475891,43.67197037,44.25381088,43.23548126,43.09767151,43.34551179
48,Costa Rica,23.06313992,28.65764904,26.65769958,28.3408947,29.30169868,32.26831436,35.81952477,37.27869415,43.34620857,45.81893921,48.1085701,49.0067215,52.23117065,53.05263138,53.63869858,56.52795029,55.31010056,57.67481995,56.10753441,42.74794528
45,Colombia,25.43061066,28.65764904,28.1366291,30.69215965,32.69947815,33.74993896,36.07695007,37.51898956,39.41331863,43.03231049,45.30730057,48.73310852,51.41638184,53.28213882,55.48424911,56.43402863,55.32749176,54.97652054,54.23928833,42.6636075
162,Montenegro,16.75029945,17.27153969,19.81644058,22.12244034,25.90391922,33.29285049,41.03633118,49.21644974,52.22526932,47.84881974,43.96261978,44.66458511,59.04727173,52.59049034,56.84529114,58.18561935,56.08097076,54.17481995,55.52653885,42.45066141
159,Malta,24.74939919,30.51888084,26.88837051,32.34326935,30.63241959,33.60277176,32.41836929,35.51165009,37.38576126,39.9992981,42.47919846,43.89136887,44.33583832,47.12258148,48.60340881,54.25991821,59.25175858,64.87290955,71.49815369,42.12449084
150,Moldova,23.06313992,19.50046969,27.39716434,28.3408947,29.30169868,32.26831436,35.81952477,37.27869415,43.34620857,44.42562485,46.70793534,48.86991501,52.15034866,52.1283493,52.87162018,54.73007965,55.77304077,56.27151108,57.97578049,42.0115955
28,Bolivia,31.64693222,33.35131647,34.05995708,34.89380424,36.14522055,38.60490896,39.10455506,40.51563218,39.71892021,40.98067907,40.81130977,42.68857834,44.74471919,43.88822016,46.82299239,47.95866246,48.35286903,50.81045865,54.31818715,41.54831175
261,Kosovo,31.64693222,33.35131647,34.05995708,34.89380424,36.14522055,38.60490896,39.10455506,40.51563218,39.71892021,40.98067907,40.81130977,42.68857834,44.74471919,43.88822016,46.82299239,47.95866246,48.35286903,50.81045865,54.31818715,41.54831175
24,Bosnia and Herzegovina,23.34465981,31.5778246,33.56188107,34.42158032,35.77186585,38.45626927,40.76940918,40.97904969,42.43179131,42.04270935,44.60208893,46.33041,49.20698166,50.18598938,50.78256989,47.82963181,43.4591217,40.19034958,37.9199791,40.72969276
29,Brazil,20.69566917,23.21698952,24.49123955,25.98962975,29.30169868,30.78668976,35.56209946,37.03839874,43.34620857,43.45983124,45.17753983,47.05736923,50.17644882,51.32004166,50.73448944,51.57070923,53.25735092,55.13629913,54.57279968,40.67850013
66,Ecuador,27.13419533,28.88152981,28.83487988,28.56741524,28.53850555,32.32058049,38.77502823,37.39536477,37.2545414,39.15990639,39.81666946,40.32244873,38.91779137,44.89223099,47.28072739,43.08758164,47.59777069,47.94522858,52.58781052,38.38474771
169,Malaysia,27.44325066,30.60672951,30.03449059,27.91879082,28.40821075,30.00507927,33.43947983,35.4946785,37.02888107,36.14812088,37.61231232,39.07457352,39.50857162,45.59271622,46.76209641,43.71518326,45.1253891,43.06160736,42.56721497,36.81828298
157,North Macedonia,26.82514,27.15633011,27.63526917,29.21603966,28.66880035,34.6360817,39.21926117,39.29605103,37.48020172,35.659235,39.00164032,37.77656174,38.32701111,41.14332962,39.78872872,42.45998001,43.11650085,42.14403915,43.01728821,36.45092051
118,Jordan,29.62014008,33.13660812,37.38589096,37.34680939,37.07265854,38.33666992,41.14802933,41.73622131,37.14990997,36.34318924,41.82672119,36.36677552,36.83061028,36.63100052,35.58393097,31.14040947,34.41532135,33.06087112,33.55812836,36.24683661
243,Tunisia,23.28436089,27.45470047,29.90094948,31.7646904,32.43255997,32.67416,33.74512863,34.99985123,35.41902924,35.17034912,35.87717819,34.95698929,35.33420944,35.19113922,32.81536102,32.14937973,31.74651909,31.84726906,32.75600052,32.60630658
40,China,12.62847996,15.45267963,17.69125938,19.08699989,20.2191906,20.52121925,20.68412018,22.44305992,24.19849014,25.64785004,28.72566986,32.43367004,42.43072891,46.04042816,48.01902008,49.07326126,50.60443878,53.76491165,58.42010117,32.00450415
67,"Egypt, Arab Rep.",30.79854012,27.65974998,28.92970085,30.12000084,29.92955017,30.27098083,29.9879303,30.5354805,31.41724014,26.81772041,27.7280407,30.11784935,31.06810951,35.02812958,33.85890961,35.16452026,38.90494919,37.22659493,39.0869484,31.82373398
187,Philippines,30.17904091,29.07217979,28.3604908,27.51806068,27.8425293,31.47257042,29.15916061,28.48962021,29.56384087,30.79601097,31.20647621,33.52277374,35.62689209,37.80009842,40.41586685,35.47546005,29.54748154,31.62248993,33.36530685,31.63349212
195,Paraguay,26.17758942,24.86856079,25.07529068,25.65633011,23.77529431,28.71702957,34.06595993,36.67164993,34.63021088,13.20268965,1.418006063,1.417281866,41.87636566,30.80837441,43.00571537,44.72108936,47.49295998,53.8339901,50.1675644,30.92536592
154,Mexico,22.10585022,22.88397026,23.66081047,24.21640015,24.79043007,25.42106056,26.11203003,26.58672905,27.56347084,28.34149933,29.4718399,30.30003929,31.0941391,31.8190403,38.43338013,40.22895813,41.52280045,42.83069992,44.80858994,30.64167043
76,Fiji,13.7159648,15.78394985,15.95839977,16.13669014,18.74968529,19.15807437,20.67616463,22.7160902,24.13737488,25.97552491,29.57733536,31.74868965,36.66324425,39.64557457,41.72818947,42.7588501,43.45773888,53.49316025,58.19794083,30.01466538
106,Indonesia,14.80344963,16.0132103,16.59507942,17.22629929,17.28017998,17.7949295,20.66820908,22.98912048,24.07625961,26.30319977,30.42900085,31.06370926,30.89575958,33.25072098,35.43735886,36.44443893,36.31103897,41.06657029,35.20435524,26.51857316
211,El Salvador,21.30964088,21.96147919,22.64764977,22.94932938,23.19761086,24.28710938,25.11510086,25.60744095,26.11397934,27.18709946,28.02119064,28.35207939,27.86738968,27.97005081,27.91809082,28.58629036,29.37192917,29.9244194,30.42428017,26.25327161
117,Jamaica,18.60913086,20.88365936,21.10083008,19.06041908,18.80471992,23.47373486,23.5474205,23.41371918,26.8155899,26.17733955,28.75893021,27.20745087,26.28642464,27.13060951,28.54211521,29.92142487,32.84148407,36.37755966,35.20435524,26.00825882
234,Tajikistan,17.42102051,18.68930054,19.93045044,20.52091026,21.64666939,22.66036034,23.10116005,22.79066086,22.8998394,22.23650932,22.69923019,22.90821075,24.70545959,26.58861923,29.1661396,31.25655937,28.54021454,30.73230934,30.42428017,24.15357389
15,Azerbaijan,16.96401501,17.36096001,17.99551487,18.27103996,19.78945923,19.36459923,19.04788971,19.05771065,19.26004028,19.64731026,20.4384594,21.44042969,23.15973091,25.48320007,25.92642021,27.06740952,27.70849991,31.54019928,35.24843979,22.35638568
257,Vietnam,9.79335022,10.18511963,13.16782999,16.15992928,16.78204918,18.48277092,19.06382942,20.23057938,22.82085991,24.94845009,25.18672943,25.19178963,30.71549988,29.07345963,28.54496956,26.04938698,26.30069638,28.63998032,27.52072334,22.04515806
26,Belize,16.50700951,15.83843994,15.40244961,16.02116966,17.01988029,18.18181992,19.09911919,22.41007996,21.86787987,21.90513992,24.32074928,24.16823959,24.00411034,23.25366974,24.21410942,24.6566391,24.54084015,24.99110031,25.60012054,21.26329297
148,Morocco,10.46115017,10.87427998,11.05185986,11.78689003,12.41674042,11.9726696,13.14554024,13.6779604,14.5676403,16.37496948,19.45047951,22.64127922,25.33263016,28.40354919,31.9865799,33.78467941,35.93592834,38.54533005,40.62208176,21.21222305
109,India,10.17642021,10.62537003,10.93321037,10.67963982,11.4863596,13.12668037,15.04720974,16.03092957,17.83388519,22.76464462,24.26798058,23.79471207,25.43212509,26.76899338,26.82921982,27.44213486,28.0605526,28.57289886,29.44132614,19.96391015
33,Botswana,8.273909569,9.63696003,10.21485043,9.929019928,10.89706039,11.11515999,15.47852039,23.68350983,20.84837914,18.54269981,22.83048058,28.24711037,27.3073101,30.23933983,25.9108696,24.85997009,26.71711922,25.08139038,26.08892059,19.78434633
97,Honduras,12.84900475,16.03261948,16.0605793,13.35040474,18.40466976,17.75015449,17.71153069,20.73389531,19.51005936,20.75658035,19.18580055,19.64451981,19.92110062,20.39551926,20.92457962,24.34098053,26.16422081,25.45789909,24.91821003,19.69012255
263,South Africa,13.30737019,15.93552971,15.73151446,13.35040474,13.67553997,17.75015449,18.40532494,19.22050477,18.36263084,19.60802078,19.14365959,19.93049049,19.80924034,22.26092911,20.9184494,22.36602974,23.80195999,23.86655998,24.23629951,19.03582174
92,Guatemala,9.190999985,14.10961962,15.73151446,11.91264987,13.67553997,17.31848907,14.15943528,19.4010849,17.34937573,17.41389561,18.13620949,19.59235001,18.18087959,21.78329086,19.87827969,20.66359997,21.71609974,22.14220047,22.92433453,17.64630783
175,Nicaragua,17.42374039,14.10961962,10.90887475,6.836460113,7.786694767,11.88167453,14.15943528,12.59479475,16.07338905,16.72104073,17.59115982,17.64763069,18.70788956,19.06928062,19.62689018,20.66359997,21.32910919,19.56018066,22.92433453,16.08504206
138,Sri Lanka,13.30737019,9.288789989,10.97486472,7.125415087,8.846199753,12.62572956,9.745715142,13.62509012,16.33612061,15.21977043,17.12875938,18.89607048,19.2456398,19.75836945,18.83810997,18.9611702,19.63023949,21.12770081,21.61236954,15.38386814
144,Luxembourg,11.85146999,12.18661976,5.823160172,6.836460113,10.33119965,11.88167453,10.60733986,12.59479475,18.2652092,15.97040558,19.43219948,18.27185059,18.97676468,19.77630997,19.56393051,19.15176964,18.59046936,18.43000031,19.19842911,15.14421354
129,Lao PDR,4.165380001,4.948560238,5.7571702,7.804130077,8.978569984,11.49604988,13.30737972,16.39208984,16.64825058,17.80540657,17.66787529,19.02277374,18.3731308,18.16503716,17.26186943,15.74090862,14.96675587,14.45331192,13.4808197,13.49660366
152,Maldives,2.280294955,0.196250007,2.619304955,7.042979956,3.048674941,9.775560379,11.18295956,3.928845048,3.839745045,4.949305058,11.68029976,13.4435997,13.08364964,16.81414962,18.52425003,31.22359085,28.24823474,34.12194061,32.29375744,13.06828381
20,Bangladesh,6.344419956,6.390960217,5.889150143,6.446700096,7.361199856,7.932970047,8.884090424,10.8580904,13.74657011,13.87750053,13.80099964,13.5304203,13.85932159,13.78740978,17.87435913,18.15146065,20.56054115,24.01212883,23.96543312,13.01440663
83,Ghana,5.714745045,5.756770134,5.491219998,5.86879015,5.242189884,6.444859982,8.479610443,8.797499657,9.033215764,11.76737022,11.94182968,13.83125973,15.4023304,15.69071007,15.53598022,16.01313019,15.6917696,17.23296928,18.68745041,11.1907211
42,Cameroon,5.085070133,5.122580051,5.093289852,5.850599766,6.809500217,7.261509895,7.883110046,9.047599792,11.15701962,12.07215977,13.09234047,15.29166031,16.28087044,16.9623909,12.47752953,12.76025009,14.26727009,14.1871748,14.88840533,10.82054374
18,Benin,5.321829796,5.906549931,5.982850075,5.914169788,6.810860157,8.137189865,8.047260284,10.23198986,13.77511978,12.85589027,13.9552002,15.96483994,15.95351982,13.5534296,12.94939995,12.27414036,12.51698971,11.14138031,11.08936024,10.65168263
252,Uzbekistan,13.85863972,14.00807953,14.20897007,10.07478046,10.28240967,10.19544983,10.21959972,9.986749649,9.377269745,8.825429916,8.038840294,8.086640358,8.103139877,8.224089622,8.463600159,9.181099892,10.07635021,12.5820303,15.92047977,10.51124467
174,Nigeria,9.590234758,9.714260101,9.930780411,10.49106026,7.657539846,7.954924823,9.025804756,8.962439776,9.57199955,10.17442989,9.700815202,9.828370094,9.694019794,9.893294811,10.66191006,11.85963917,12.10081959,13.12895537,15.66027498,10.29481964
232,Togo,2.470559955,6.16149509,7.434890271,7.956625225,5.032670021,5.714399815,7.295369863,7.21489501,9.335940361,10.19036007,11.36279011,11.57009983,11.28489971,11.5625,12.86021996,12.98993969,13.51175022,13.67588043,15.40007019,9.632913464
32,Bhutan,3.06736499,2.504979968,5.266270161,5.039000034,5.303349972,5.70472002,6.758729935,6.491660118,6.909411907,8.116292,8.025341988,10.90071964,10.99807978,14.12413979,11.88381005,14.78161144,14.66244698,15.56830025,16.513134,9.085229632
207,Senegal,3.322714924,2.654705048,4.93900013,5.422190189,5.580470085,6.222030163,7.832009792,7.938129902,7.59141016,9.972590446,10.07670021,10.35393047,10.71125984,10.75214005,10.90740013,11.51301003,12.76259041,13.1359396,14.03411007,8.722227982
85,Guinea,2.470559955,2.654705048,2.295830011,3.076009989,5.334430218,8.276450157,9.435660362,9.568929672,10.90025043,11.06587982,10.52167034,11.04827023,11.55930996,9.360919952,9.342309952,9.180729866,7.921060085,7.018630028,5.841119766,7.730143465
141,Lesotho,2.159849882,2.608730078,2.227104962,3.355770111,3.598289967,5.493100047,6.109430194,3.765380025,7.258265254,8.205600023,11.45209026,11.03835964,10.96457958,10.18686962,10.19626045,10.76224995,10.19626045,8.528514864,9.937614918,7.265490541
184,Pakistan,1.904499948,2.700680017,3.390019894,4.923419952,4.986420155,5.615320206,5.55546999,6.798860073,5.054243088,8.295140266,9.39550972,9.730730057,9.659850121,9.225899696,9.032739639,9.348919868,8.9584198,12.22064018,10.65012503,7.234047774
121,Kenya,2.781270027,2.459004999,2.884589911,2.933209896,3.120769978,4.162535072,3.205545068,3.993400097,5.549730063,6.614490033,9.837845324,9.799919604,9.534949779,9.229559898,11.42673016,11.46471024,10.3114152,10.0383997,14.71709013,7.056061325
72,Ethiopia,1.649150014,2.309279919,2.599430084,2.810039997,3.814835072,4.839805127,3.62789011,5.372210026,7.483180046,7.88365984,8.223600388,8.561479568,8.105319977,9.584710121,10.17908001,10.48816967,10.42656994,11.12951994,10.65012503,6.828318678
224,Eswatini,4.485579967,2.554270029,5.593540192,5.021120071,4.879179955,4.839805127,4.965445042,6.034430027,5.492071629,7.726749897,8.090729952,6.747960091,8.522964955,8.418624878,8.350029707,8.361424923,7.842069865,9.228015183,10.65012503,6.726533501
203,Rwanda,1.98687005,2.407860041,2.851109982,3.02376008,3.90038991,4.064290047,4.375420094,5.269999981,5.929900169,6.978809834,6.785950184,7.348730087,7.386079788,7.61135006,7.667319775,7.373929977,6.725719929,6.235390186,7.266139984,5.536264219
158,Mali,2.09168005,2.710714936,2.897235036,2.807060003,3.089470029,3.501345038,5.387330055,5.941999912,6.129809856,5.48526001,7.060709953,6.427229881,5.969960213,5.503170013,3.778446436,4.305306911,5.135725021,4.904735565,5.700915098,4.675163369
