,Country Name,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,平均值
29,Germany,0.152235956,0.16554722,0.163001238,0.174787098,0.184302151,0.201443506,0.211068313,0.215706986,0.217344457,0.227099805,0.241208874,0.237454637,0.231904723,0.238353191,0.190160998,0.216993708,0.222071776,0.250897147,0.22415834,0.208723164
109,Thailand,0.15726352,0.016565221,0.182074394,0.144394783,0.155372687,0.175885047,0.211397496,0.232629467,0.237505747,0.263844285,0.240016803,0.243032704,0.236516658,0.243129714,0.24609753,0.262794852,0.263279773,0.226492622,0.232403567,0.208984046
72,Moldova,0.063444059,0.132159231,0.167262312,0.150706783,0.178764432,0.216221716,0.199197121,0.189855367,0.172908554,0.214775103,0.203401996,0.20334287,0.262006428,0.237718971,0.228014295,0.278865737,0.256929633,0.295768905,0.319941896,0.209015022
66,Sri Lanka,0.125618273,0.16301219,0.163100775,0.162515365,0.033597809,0.195356716,0.044797337,0.186662726,0.239450528,0.24496788,0.254188685,0.263424002,0.273871066,0.28417217,0.278194076,0.285074632,0.281308107,0.248355437,0.245337545,0.209105543
117,United States,0.185892851,0.195394441,0.214787394,0.254492011,0.178381332,0.183666606,0.19615579,0.214397355,0.226455183,0.229155409,0.227998666,0.237392651,0.241101416,0.217947134,0.197738729,0.200988889,0.215379769,0.212643472,0.146138265,0.209268809
121,Kosovo,0.11190422,0.179460065,0.191819596,0.165634563,0.157645786,0.157153947,0.163863811,0.217750088,0.175401094,0.233585031,0.198229913,0.261752985,0.243857649,0.259819889,0.265358537,0.25307955,0.258243879,0.256456958,0.246958522,0.210419794
36,Estonia,0.135067915,0.207731772,0.208802082,0.209977799,0.215912757,0.175474249,0.184822146,0.200046125,0.199841046,0.204480355,0.206215889,0.216796575,0.227482936,0.223526009,0.235339228,0.239325949,0.240377969,0.245306276,0.226820582,0.210702508
104,Slovak Republic,0.069703754,0.014091408,0.114816613,0.166912628,0.205122172,0.205123175,0.191259606,0.219147032,0.205418457,0.188319745,0.271806062,0.2443978,0.265453352,0.338217482,0.293578294,0.235247269,0.276772622,0.22879663,0.273595151,0.21093575
20,Switzerland,0.10545812,0.152318152,0.152823821,0.144612009,0.191083179,0.179169696,0.17641855,0.226331143,0.225240375,0.244437168,0.248959388,0.216799279,0.263170341,0.2204304,0.254647873,0.255747052,0.243364187,0.25500751,0.25326463,0.211014888
51,Hungary,0.150193877,0.113335528,0.139977547,0.204476318,0.189191845,0.217621172,0.177311569,0.238220601,0.23903593,0.228021997,0.258524575,0.21326785,0.224542603,0.111582159,0.13927155,0.201780574,0.312889545,0.345859022,0.321354071,0.21191886
123,Zambia,0.102389323,0.115293659,0.204534731,0.209112602,0.222002035,0.241723442,0.231782387,0.198468946,0.205723043,0.198037605,0.19964861,0.21353366,0.233763107,0.233111483,0.202165728,0.223129631,0.233072887,0.277586581,0.281443999,0.211922287
98,Romania,0.064532637,0.042280935,0.146376654,0.172219667,0.209630259,0.19638107,0.235052167,0.256998579,0.251590298,0.283597953,0.279197451,0.275381416,0.216129795,0.207419241,0.224517605,0.251798673,0.253534482,0.255909467,0.233864484,0.213495412
70,Latvia,0.114727667,0.172121703,0.184838244,0.216140192,0.228278951,0.227634401,0.235080883,0.215239858,0.22647752,0.210740527,0.229087657,0.247614007,0.233369591,0.229667195,0.226881476,0.213916996,0.209882859,0.218223663,0.222612441,0.213817675
25,Colombia,0.066019204,0.123055597,0.161867364,0.186777363,0.195758627,0.200855783,0.213613418,0.218649721,0.223846156,0.218773154,0.21714954,0.228419392,0.249694231,0.256457422,0.261622998,0.264863873,0.263412425,0.26943984,0.275512663,0.21556783
118,Uzbekistan,0.103839518,0.136053159,0.139957784,0.158783862,0.176499001,0.19308353,0.19215431,0.217434469,0.213623425,0.239414174,0.223344873,0.209060807,0.200687102,0.2973012,0.23816166,0.28095966,0.310824124,0.330663505,0.245534157,0.216177912
11,Bulgaria,0.146747467,0.150993269,0.151786753,0.18285138,0.191222247,0.196824048,0.199595815,0.215018494,0.215783054,0.230079077,0.219693278,0.243325847,0.240529147,0.229231407,0.264924307,0.245812947,0.253860782,0.260439655,0.271093651,0.216305928
53,India,0.14985811,0.172658408,0.157777311,0.179541015,0.187935845,0.190730683,0.191046275,0.199004174,0.198880744,0.193478051,0.200430173,0.220201411,0.211630184,0.243011396,0.265438559,0.280777127,0.2847542,0.292658899,0.294612597,0.216548693
3,Australia,0.065410724,0.136754049,0.18108544,0.189177273,0.171639651,0.202396936,0.201503043,0.204448595,0.238623024,0.226779551,0.234869822,0.236391227,0.241261205,0.250233914,0.260603438,0.278982878,0.270451839,0.26939923,0.274751441,0.21761912
94,Poland,0.086482106,0.100715199,0.13361761,0.165123845,0.171451631,0.1865449,0.25185208,0.225801877,0.226987508,0.210558939,0.215842824,0.260135119,0.267639528,0.262721024,0.278941443,0.267191393,0.271404351,0.281665448,0.27592457,0.217926389
